StudentID,Assignment,Midterm,Final
ITITIU19070,70,80,92
ITITIU19075,80,45,81
ITITIU19073,40,87,64
ITITIU19088,50,63,73
ITITIU19092,60,46,35
ITITIU18247,90,95,90
ITITUN18011,90,95,90
ITITIU19111,90,70,100
ITITIU18270,85,10,20
ITITIU18102,20,50,40
ITITIU19195,85,100,100
ITITIU19196,90,35,20
ITITIU19046,75,95,50
ITITIU19201,100,80,100
ITITIU18269,85,50,75
ITITIU18115,70,30,60
